repo_name,language,stars,forks,created_at,description
HKUDS/ClawWork,Python,8206,1065,2026-02-15T16:41:38Z,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $15K earned in 11 Hours"""
alchaincyf/zhangxuefeng-skill,Sin especificar,8202,2436,2026-04-05T11:37:18Z,张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。
Maciek-roboblog/Claude-Code-Usage-Monitor,Python,8194,423,2025-06-19T00:00:05Z,Real-time Claude Code usage monitor with predictions and warnings
boson-ai/higgs-audio,Python,8187,628,2025-07-20T05:25:27Z,Text-audio foundation model from Boson AI
automazeio/ccpm,Shell,8185,831,2025-08-18T23:20:08Z,Project management skill system for Agents that uses GitHub Issues and Git worktrees for parallel ag
zubair-trabzada/geo-seo-claude,Python,8107,1316,2026-02-18T09:01:07Z,GEO-first SEO skill for Claude Code. Comprehensive AI search optimization for any website — citabili
QwenLM/Qwen-Image,Python,7998,502,2025-08-03T11:03:25Z,Qwen-Image is a powerful image generation foundation model capable of complex text rendering and pre
getagentseal/codeburn,TypeScript,7937,610,2026-04-13T22:11:53Z,"See where your AI coding tokens go. Interactive TUI dashboard for Claude Code, Codex, and Cursor cos"
RunanywhereAI/runanywhere-sdks,C++,10334,360,2025-07-22T01:23:34Z,Production ready toolkit to run AI locally
mindfold-ai/Trellis,TypeScript,10229,563,2026-01-26T11:49:10Z,The best agent harness.
calesthio/Crucix,JavaScript,10226,1618,2026-03-14T07:33:06Z,Your personal intelligence agent. Watches the world from multiple data sources and pings you when so
ZeroLu/awesome-nanobanana-pro,Sin especificar,10080,854,2025-11-10T13:51:03Z,🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering
op7418/Humanizer-zh,Sin especificar,10071,767,2026-01-19T04:23:44Z,Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。
run-llama/liteparse,Rust,9971,642,2026-02-09T22:16:30Z,"A fast, helpful, and open-source document parser"
cloudflare/moltworker,TypeScript,9911,1769,2026-01-27T11:09:39Z,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers"
alibaba/zvec,C++,9781,566,2025-12-05T07:45:38Z,"A lightweight, lightning-fast, in-process vector database"
vercel-labs/portless,TypeScript,9752,308,2026-02-15T14:43:03Z,"Replace port numbers with stable, named local URLs. For humans and agents."
AnmolSaini16/mapcn,TypeScript,9737,563,2025-12-28T10:57:22Z,"Beautiful map components. 100% Free, Zero config, one command setup."
Orchestra-Research/AI-Research-SKILLs,TeX,9631,724,2025-11-03T06:13:06Z,Comprehensive open-source library of AI research and engineering skills for any AI model. Package th
browser-use/video-use,Python,9577,1376,2026-04-12T01:34:42Z,Edit videos with coding agents
BehiSecc/awesome-claude-skills,Sin especificar,9495,1225,2025-10-17T15:05:35Z,A curated list of Claude Skills.
github/copilot-sdk,Java,9395,1248,2026-01-14T00:23:22Z,Multi-platform SDK for integrating GitHub Copilot Agent into apps and services
ChinaSiro/claude-code-sourcemap,TypeScript,9389,14698,2026-03-31T08:15:54Z,
nexmoe/VidBee,TypeScript,9355,722,2025-10-22T13:43:42Z,Download videos from almost any website worldwide
frankbria/ralph-claude-code,Shell,9312,709,2025-08-27T16:03:45Z,Autonomous AI development loop for Claude Code with intelligent exit detection
slavingia/skills,Sin especificar,9097,934,2026-03-23T19:16:00Z,Based on The Minimalist Entrepreneur by Sahil Lavingia
davidkimai/Context-Engineering,Python,9075,1011,2025-06-29T00:16:36Z,"""Context engineering is the delicate art and science of filling the context window with just the rig"
greensock/gsap-skills,Sin especificar,9070,560,2026-03-04T17:22:35Z,Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSoc
KrishKrosh/TrackWeight,Swift,9026,391,2025-07-21T05:55:02Z,Use your Mac trackpad as a weighing scale
fluxerapp/fluxer,TypeScript,8973,518,2026-01-01T21:09:14Z,"A free and open source instant messaging and VoIP platform built for friends, groups, and communitie"
openclaw/clawhub,TypeScript,8932,1392,2026-01-03T13:49:41Z,Skill + Plugin Registry for OpenClaw
rednote-hilab/dots.ocr,Python,8917,797,2025-07-30T11:03:59Z,Multilingual Document Layout Parsing in a Single Vision-Language Model
MoonTechLab/LunaTV,TypeScript,8844,8634,2025-08-12T13:59:33Z,本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源
AgriciDaniel/claude-seo,Python,8780,1273,2026-02-07T08:17:38Z,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, "
nicobailon/visual-explainer,HTML,8750,587,2026-02-16T19:33:52Z,"Agent skill that generates rich HTML pages or slide decks for diagrams, diff reviews, plan audits, d"
ykdojo/claude-code-tips,HTML,8702,661,2025-11-28T00:52:00Z,"43 tips for getting the most out of Claude Code, from basics to advanced - includes a custom status "
iflytek/astron-agent,Java,8554,851,2025-09-19T08:46:01Z,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAg"
getpaseo/paseo,TypeScript,8474,795,2025-10-13T12:27:02Z,Orchestrate multiple coding agents from desktop and mobile
freecodexyz/free-code,TypeScript,8464,2019,2026-03-31T11:11:49Z,"The free build of Claude Code. All telemetry removed, security-prompt guardrails stripped, all exper"
CyberTimon/RapidRAW,TypeScript,8395,406,2025-06-13T20:16:40Z,"A beautiful, non-destructive, and GPU-accelerated RAW image editor built with performance in mind."
rmyndharis/OpenWA,TypeScript,8348,1831,2026-02-02T12:14:45Z,"Free, Open Source, Self-Hosted WhatsApp API Gateway"
walkinglabs/learn-harness-engineering,TypeScript,8335,869,2026-03-29T12:28:19Z,"Harness engineering beginner tutorial, from 0 to 1"
microsoft/TRELLIS.2,Python,8302,1013,2025-11-26T10:04:35Z,Native and Compact Structured Latents for 3D Generation
MiroMindAI/MiroThinker,Python,8267,638,2025-08-07T13:32:12Z,MiroThinker is a deep research agent optimized for complex research and prediction tasks. Our latest
anthropics/claude-for-legal,Python,8246,1521,2026-04-21T15:43:42Z,A suite of plugins for legal workflows
justlovemaki/AIClient2API,JavaScript,8219,1289,2025-07-20T07:05:56Z,"Simulates Gemini CLI, Antigravity, Codex, Grok, and Kiro client requests, compatible with the OpenAI"
tonyantony300/alt-sendme,TypeScript,8215,508,2025-10-17T09:08:25Z,"Send files and folders anywhere in the world without storing in cloud - any size, any format, no acc"
pixel-agents-hq/pixel-agents,TypeScript,8208,1284,2026-02-08T19:14:11Z,Pixel office.
alchaincyf/zhangxuefeng-skill,Sin especificar,8202,2436,2026-04-05T11:37:18Z,张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。
cloudflare/vinext,TypeScript,8198,335,2026-02-24T05:07:41Z,Vite plugin that reimplements the Next.js API surface — deploy anywhere
automazeio/ccpm,Shell,8185,831,2025-08-18T23:20:08Z,Project management skill system for Agents that uses GitHub Issues and Git worktrees for parallel ag
zubair-trabzada/geo-seo-claude,Python,8107,1317,2026-02-18T09:01:07Z,GEO-first SEO skill for Claude Code. Comprehensive AI search optimization for any website — citabili
vicinaehq/vicinae,C++,8029,211,2025-07-28T03:49:03Z,"A focused launcher for your desktop - native, fast, extensible"
mmulet/term.everything,Go,8002,191,2025-09-07T02:52:48Z,Run any GUI app in the terminal❗
QwenLM/Qwen-Image,Python,7998,502,2025-08-03T11:03:25Z,Qwen-Image is a powerful image generation foundation model capable of complex text rendering and pre
GetStream/Vision-Agents,Python,7918,657,2025-08-11T18:02:04Z,Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider
brokermr810/QuantDinger,Python,7917,1692,2025-12-28T18:39:26Z,"AI quantitative trading platform for crypto, stocks, and forex with backtesting, live trading, marke"
awesome-opencode/awesome-opencode,JavaScript,7899,550,2025-09-22T00:01:14Z,"A curated list of awesome plugins, themes, agents, projects, and resources for https://opencode.ai"
EKKOLearnAI/hermes-web-ui,TypeScript,7833,959,2026-04-11T07:38:18Z,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage a"
companion-inc/feynman,TypeScript,7818,944,2026-03-19T18:53:05Z,
elder-plinius/G0DM0D3,TypeScript,7743,1792,2026-03-25T17:43:02Z,LIBERATED AI CHAT
gsd-build/gsd-2,TypeScript,7738,776,2026-03-11T04:28:49Z,"A powerful meta-prompting, context engineering and spec-driven development system that enables agent"
openclaw/gogcli,Go,7719,608,2025-12-12T12:36:45Z,Google Workspace in your terminal.
vudovn/ag-kit,TypeScript,7717,1491,2026-01-14T09:06:28Z,
nullclaw/nullclaw,Zig,7688,902,2026-02-16T21:17:27Z,"Fastest, smallest, and fully autonomous AI assistant infrastructure written in Zig"
noctalia-dev/noctalia,C++,7653,536,2025-07-11T10:50:50Z,A sleek and minimal desktop shell thoughtfully crafted for Wayland.
tw93/Kami,HTML,7642,368,2026-04-20T16:35:19Z,👩‍🚒 Good content deserves good paper.
ronitsingh10/FineTune,Swift,7620,254,2026-01-18T19:29:15Z,"FineTune, a macOS menu bar app for per-app volume control, multi-device output, audio routing, and 1"
pickle-com/glass,JavaScript,7525,1109,2025-07-02T20:28:49Z,Digital Mind Extension
AgentWrapper/agent-orchestrator,TypeScript,7523,1024,2026-02-13T09:52:36Z," Agentic orchestrator for parallel coding agents — plans tasks, spawns agents, and autonomously hand"
eze-is/web-access,JavaScript,7522,550,2026-03-18T05:54:57Z,给 Claude Code 装上完整联网能力的 skill：三层通道调度 + 浏览器 CDP + 并行分治
LuckyOne7777/LLM-Trading-Lab,Python,7465,1565,2025-07-10T01:57:36Z,This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.
ValueCell-ai/ClawX,TypeScript,7413,1106,2026-02-05T13:58:36Z,ClawX is a desktop app that provides a graphical interface for OpenClaw AI agents. It turns CLI-base
lucasgelfond/zerobrew,Rust,7409,173,2026-01-19T12:42:04Z,A 5-20x faster experimental Homebrew alternative
YouMind-OpenLab/awesome-gpt-image-2,TypeScript,7372,664,2026-04-16T13:57:42Z,"🚀 World's largest GPT Image 2 prompt library, updated daily — 2000+ curated prompts with preview ima"
EverMind-AI/EverOS,Python,7365,727,2025-10-28T15:09:32Z,Self-evolving memory across Agent and platform. The one portable memory layer for every agent they u
Flowseal/tg-ws-proxy,Python,7331,356,2026-03-04T14:10:26Z,Local MTProto proxy server for partial bypassing of Telegram loading
Lightricks/LTX-2,Python,7254,1172,2026-01-03T13:16:29Z,Official Python inference and LoRA trainer package for the LTX-2 audio–video generative model.
stonerl/Thaw,Swift,7195,161,2026-01-29T18:26:51Z,Menu bar manager for macOS 26
Robbyant/lingbot-map,Python,7188,712,2026-04-15T17:59:48Z,A feed-forward 3D foundation model for reconstructing scenes from streaming data
Done-0/fuck-u-code,TypeScript,7176,332,2025-06-25T16:40:22Z,Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report
XiaomiMiMo/MiMo-Code,TypeScript,7165,568,2026-06-10T11:52:41Z,
TheCraigHewitt/seomachine,Python,7133,970,2025-10-29T20:50:23Z,"A specialized Claude Code workspace for creating long-form, SEO-optimized blog content for any busin"
NVIDIA/OpenShell,Rust,7066,849,2026-02-24T22:52:22Z,"OpenShell is the safe, private runtime for autonomous AI agents."
1jehuang/jcode,Rust,7036,787,2026-01-05T09:43:36Z,Coding Agent Harness
PleasePrompto/notebooklm-skill,Python,7009,796,2025-10-19T05:36:13Z,Use this skill to enable Claude Code to communicate directly with your Google NotebookLM notebooks.
iOfficeAI/OfficeCLI,C#,6949,526,2026-03-15T07:39:12Z,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automat"
facebookresearch/sam-3d-objects,Python,6917,817,2025-09-29T20:46:40Z,SAM 3D Objects
revfactory/harness,HTML,6911,940,2026-03-26T21:22:07Z,"A meta-skill that designs domain-specific agent teams, defines specialized agents, and generates the"
debpalash/OmniVoice-Studio,Python,6894,1065,2026-04-09T21:40:26Z,"The open-source ElevenLabs alternative for local voice cloning, design, create, dubbing and dictatio"
jamwithai/production-agentic-rag-course,Python,6878,1542,2025-08-06T19:52:50Z,
MeiGen-AI/InfiniteTalk,Python,6877,1213,2025-08-14T01:04:53Z,​​Unlimited-length talking video generation​​ that supports image-to-video and video-to-video genera
Tracer-Cloud/opensre,Python,6848,906,2026-01-13T00:04:47Z,Build your own AI SRE agents. The open source toolkit for the AI era.
igareck/vpn-configs-for-russia,Sin especificar,6830,321,2025-11-13T15:10:23Z,"🗽Бесплатные и проверенные VPN конфигурации, работающие в РФ ⚪ Белые списки / обход белых списков ⚪ F"
OpenCoworkAI/open-codesign,TypeScript,6817,720,2026-04-18T03:14:33Z,Open-source Claude Design alternative. One-click import your Claude Code / Codex API key. Prompt → p
maderix/ANE,Objective-C,6727,927,2026-02-28T09:27:28Z,Training neural networks on Apple Neural Engine via reverse-engineered private APIs
PDFCraftTool/pdfcraft,TypeScript,6713,1593,2026-01-03T01:14:49Z,"PDFCraft is a free, privacy-focused PDF toolkit that runs entirely in your browser. With 90+ profess"
ChatLab/ChatLab,TypeScript,6675,1424,2025-11-26T05:54:26Z,Local-first chat history analyzer with AI. | 本地优先的 AI 聊天记录分析工具
nexu-io/html-anything,HTML,6671,657,2026-05-11T09:40:38Z,"✨ The agentic HTML editor — your local AI agent writes the HTML, you ship it. 🚀 75 Skills × 9 Surfac"
jo-inc/camofox-browser,JavaScript,6667,681,2026-01-26T07:31:13Z,"Stealth headless browser for AI agents — bypass Cloudflare, bot detection, and anti-scraping. Drop-i"
AgriciDaniel/claude-obsidian,Python,6638,779,2026-04-07T08:59:37Z,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links,"
open-jarvis/OpenJarvis,Python,6635,1443,2026-02-15T00:24:16Z,"Personal AI, On Personal Devices"
farzaa/clicky,Swift,6626,1275,2026-04-07T05:12:51Z,
dontbesilent2025/dbskill,JavaScript,6551,841,2026-03-20T16:52:16Z,dontbesilent 的商业诊断 Skills
nicotsx/zerobyte,TypeScript,6530,168,2025-08-09T08:58:56Z,Backup automation for self-hosters. Built on top of restic
SamsungSAILMontreal/TinyRecursiveModels,Python,6527,1028,2025-10-07T13:24:28Z,
alibaba/open-code-review,Go,6481,366,2026-05-18T02:16:36Z,Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: determi
elder-plinius/OBLITERATUS,Python,6448,1222,2026-03-03T19:37:51Z,OBLITERATE THE CHAINS THAT BIND YOU
0xGF/boneyard,TypeScript,5874,232,2026-04-01T15:25:45Z,Auto generated skeleton loading framework
anthropics/defending-code-reference-harness,Python,5789,418,2026-05-22T16:00:56Z,"Skills for threat modeling, scanning, triage, patching, plus an autonomous scanning harness you can "
pshenok/server-survival,JavaScript,5776,662,2025-11-21T02:36:29Z,"Tower defense game that teaches cloud architecture. Build infrastructure, survive traffic, learn sca"
tvytlx/ai-agent-deep-dive,Python,5767,1649,2026-03-31T11:27:01Z,AI Agent 源码深度研究报告
Arthur-Ficial/apfel,Swift,5766,216,2026-03-24T19:07:22Z,"The free AI already on your Mac. CLI tool, OpenAI-compatible server, and interactive chat — all on-d"
epiral/bb-browser,TypeScript,5762,573,2026-01-31T03:55:42Z,Your browser is the API. CLI + MCP server for AI agents to control Chrome with your login state.
android/skills,Sin especificar,5752,310,2026-03-16T12:41:46Z,
tonhowtf/omniget,Svelte,5750,462,2026-02-11T22:44:56Z,"Open-source desktop app for downloading, organizing and studying media. Native cross-platform (Tauri"
darrylmorley/whatcable,Swift,5714,174,2026-05-01T07:45:10Z,"macOS menu bar app that tells you, in plain English, what each USB-C cable plugged into your Mac can"
MorpheApp/morphe-manager,Kotlin,5696,124,2025-11-26T16:29:57Z,Morphe app patcher for Android
tw93/Waza,Python,5684,342,2026-03-12T00:35:56Z,"🥷 Engineering habits you already know, turned into skills Claude can run."
trailofbits/skills,Python,5682,497,2026-01-14T18:23:21Z,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows"
lijigang/ljg-skills,HTML,5672,654,2026-03-08T03:08:33Z,
ghuntley/how-to-build-a-coding-agent,Go,5663,639,2025-07-24T03:56:29Z,"A workshop that teaches you how to build your own coding agent. Similar to Roo code, Cline, Amp, Cur"
srizzon/git-city,TypeScript,5650,279,2026-02-20T16:11:55Z,Your GitHub profile as a 3D pixel art building in an interactive city
vercel-labs/open-agents,TypeScript,5632,736,2025-12-26T17:01:07Z,An open source template for building cloud agents.
zhouxiaoka/autoclip,Python,5629,1128,2025-07-08T04:51:15Z,AutoClip : AI-powered video clipping and highlight generation · 一款智能高光提取与剪辑的二创工具
ParthJadhav/app-store-screenshots,TypeScript,5613,390,2026-03-07T13:56:04Z,end to end app store screenshot creation using AI
drona23/claude-token-efficient,Sin especificar,5606,431,2026-03-30T12:59:07Z,One CLAUDE.md file. Keeps Claude responses terse. Reduces output verbosity on heavy workflows. Drop-
NomaDamas/k-skill,Python,5562,622,2026-03-24T16:39:30Z,"한국인을 위한 스킬 모음집 - SRT, KTX, 카카오톡, 한글과컴퓨터, 날씨, 미세먼지, 법령, 주식정보, 조선왕조실록, KBO, K-리그, LCK, 특허 검색, 토스 증권, 맞"
open-pencil/open-pencil,TypeScript,5554,510,2026-02-27T12:48:35Z,AI-native design editor. Open-source Figma alternative.
21st-dev/1code,TypeScript,5546,600,2026-01-14T02:12:40Z,"Orchestration layer for coding agents (Claude Code, Codex)"
QuipNetwork/xq-py,Sin especificar,5545,13,2026-04-02T13:20:52Z,A python implementation of the Quip Network's quantum virtual machine
ByteDance-Seed/Depth-Anything-3,Python,5545,608,2025-11-12T08:44:03Z,Depth Anything 3
heilcheng/awesome-agent-skills,TypeScript,5536,497,2025-12-29T21:13:40Z,"Tutorials, Guides and Agent Skills Directories"
fengshao1227/ccg-workflow,Go,5527,421,2026-01-04T15:56:26Z,多模型协作工作流引擎 — /ccg:go 一个命令，AI 自动分析意图、选择策略、编排 Codex + Gemini + Claude 协作执行
QuipNetwork/quip-node-manager,Rust,5525,17,2026-04-02T13:03:34Z,A simple GUI client to manage a Quip Network node
therealXiaomanChu/ex-skill,Python,5522,516,2026-03-31T09:36:56Z,把前任蒸馏成 AI Skill，用ta的方式跟你说话。
ogulcancelik/herdr,Rust,5514,332,2026-03-27T17:54:33Z,agent multiplexer that lives in your terminal.
microsoft/fara,Python,5469,545,2025-10-29T16:23:22Z,Fara-7B: An Efficient Agentic Model for Computer Use
donlon/cloudflare-error-page,HTML,5455,278,2025-11-19T12:00:12Z,✅Browser ❌Cloudflare ✅Host — Generator of customized Cloudflare error pages (unofficial)
unicity-sphere/sphere-sdk,TypeScript,5445,99,2026-01-27T12:05:07Z,"The SDK for autonomous economic agents. Give an agent an identity, a wallet, and the ability to find"
max-sixty/worktrunk,Rust,5431,184,2025-10-17T22:13:14Z,"Worktrunk is a CLI for Git worktree management, designed for parallel AI agent workflows"
antvis/Infographic,TypeScript,5426,403,2025-09-11T11:13:39Z,"🦋 An Infographic Generation and Rendering Framework, bring words to life with AI!"
Michael-A-Kuykendall/shimmy,Rust,5417,515,2025-08-28T22:55:46Z,"⚡ Pure-Rust WebGPU inference engine — OpenAI-API compatible, GGUF native, runs on any GPU. No Python"
Diorser/LiteMonitor,C#,5408,221,2025-11-10T12:58:51Z,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizabl"
alvinunreal/oh-my-opencode-slim,TypeScript,5403,343,2026-01-15T18:45:08Z,"Slimmed, cleaned and fine-tuned oh-my-opencode fork, consumes much less tokens"
czlonkowski/n8n-skills,Shell,5397,922,2025-10-20T05:51:27Z,n8n skillset for Claude Code to build flawless n8n workflows
volcengine/MineContext,Python,5382,401,2025-06-24T11:15:21Z,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）
orion-lib/OrionTV,TypeScript,5336,1826,2025-06-28T05:05:24Z,一个基于 React Native TVOS 和 Expo 构建的播放器，旨在提供流畅的视频观看体验。
BIT-DataLab/Edit-Banana,Python,5328,360,2026-01-16T10:34:52Z,Edit Banana: A framework for converting statistical formats into editable.
HisMax/RedInk,Python,5324,1016,2025-11-25T10:12:54Z,"Red Ink - A one-stop Xiaohongshu image-and-text generator based on the 🍌Nano Banana Pro🍌, ""One Sente"
TencentCloud/TencentDB-Agent-Memory,TypeScript,5322,463,2026-04-07T06:34:26Z,TencentDB Agent Memory delivers fully local long-term memory for AI Agents via a 4-tier progressive
Hammer1/cozeworkflows,Sin especificar,5322,1984,2025-07-27T13:42:07Z,coze 的200+工作流合集汇总，一直更新
knadh/oat,CSS,5309,249,2026-01-15T05:49:47Z,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~8KB min+gz."
virgiliojr94/book-to-skill,Python,5301,682,2026-05-01T02:09:39Z,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you "
vercel/streamdown,TypeScript,5289,267,2025-08-15T01:52:01Z,"A drop-in replacement for react-markdown, designed for AI-powered streaming."
builderz-labs/mission-control,TypeScript,5288,912,2026-02-13T04:06:19Z,"Self-hosted AI agent orchestration platform: dispatch tasks, run multi-agent workflows, monitor spen"
antfu/skills,TypeScript,5278,291,2026-01-28T05:59:03Z,Anthony Fu's curated collection of agent skills.
1weiho/open-slide,TypeScript,5274,359,2026-04-26T10:04:20Z,A slide framework built for agents.
TraderAlice/OpenAlice,TypeScript,5216,822,2026-02-18T16:42:55Z,"Your one-person Wall Street. An AI trading agent covering equities, crypto, commodities, forex, and "
truelockmc/streambert,JavaScript,5214,456,2026-02-17T17:40:47Z,"A cross-platform Electron Desktop App to stream and download any Movie, TV Series or Anime in the Wo"
anthropics/claude-code-security-review,Python,5213,537,2025-08-04T16:07:27Z,An AI-powered security review GitHub Action using Claude to analyze code changes for security vulner
chenyme/grok2api,Python,5207,1813,2025-10-10T09:00:02Z,Grok2API 是一个基于 FastAPI 构建的 Grok 网关，支持将 Grok Web 能力以 OpenAI 兼容 API 的方式转换。
crosspoint-reader/crosspoint-reader,C,5196,938,2025-12-03T11:01:12Z,Firmware for the Xteink X3 and X4 e-paper display readers
iflytek/astron-rpa,Java,5177,576,2025-09-20T08:51:40Z,Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.
t8y2/dbx,Rust,5152,421,2026-04-29T03:00:36Z,"15MB, lightweight, cross-platform database client. Supports MySQL, PostgreSQL, SQLite, Redis, MongoD"
zarazhangrui/follow-builders,JavaScript,5152,640,2026-03-14T16:28:39Z,"AI builders digest — monitors top AI builders on X and YouTube podcasts, remixes their content into "
VoltAgent/awesome-codex-subagents,Sin especificar,5146,581,2026-03-17T12:26:20Z,A collection of 130+ specialized Codex subagents covering a wide range of development use cases.
withcoral/coral,Rust,5138,210,2026-04-03T20:56:07Z,"One SQL interface over APIs, files, and live sources — built for agents."
joeseesun/qiaomu-anything-to-notebooklm,Python,5127,569,2026-01-25T14:48:01Z,"Claude Skill: Multi-source content processor for NotebookLM. Supports WeChat articles, web pages, Yo"
ilyamiro/nixos-configuration,QML,5124,192,2025-12-05T10:14:23Z,Configuration for my NixOS setup
openai/parameter-golf,Python,5124,3345,2026-02-09T06:22:45Z,Train the smallest LM you can that fits in 16MB. Best model wins!
SWE-agent/mini-swe-agent,Python,5124,706,2025-06-28T20:18:15Z,"The 100 line AI agent that solves GitHub issues or helps you in your command line. Radically simple,"
vllm-project/vllm-omni,Python,5124,1107,2025-09-11T00:34:43Z,A framework for efficient model inference with omni-modality models
gepa-ai/gepa,Jupyter Notebook,5123,426,2025-08-05T09:26:27Z,"Optimize prompts, code, and more with AI-powered Reflective Text Evolution"
shareAI-lab/Kode-CLI,TypeScript,5120,766,2025-07-12T14:21:51Z,Kode CLI — Design for post-human workflows. One unit agent for every human & computer task.
MinishLab/semble,Python,5112,219,2026-04-06T14:56:45Z,Fast and Accurate Code Search for Agents. Uses ~98% fewer tokens than grep+read
agent-infra/sandbox,Python,5097,454,2025-08-06T14:51:05Z,"All-in-One Sandbox for AI Agents that combines Browser, Shell, File, MCP and VSCode Server in a sing"
deanpeters/Product-Manager-Skills,Shell,5092,649,2026-02-05T02:16:46Z,"Product Management skills framework built on battle-tested methods for Claude Code, Cowork, Codex, a"
z-lab/dflash,Python,5081,367,2026-01-04T19:33:39Z,DFlash: Block Diffusion for Flash Speculative Decoding
scanopy/scanopy,Rust,5048,244,2025-09-29T18:37:20Z,Network diagrams that update themselves
Dammyjay93/interface-design,Shell,5028,341,2026-01-05T00:41:45Z,"Design engineering for Claude Code. Craft, memory, and enforcement for consistent UI."
zhinianboke/xianyu-auto-reply,Python,5015,1390,2025-07-24T04:04:11Z,闲鱼自动回复管理系统是一个基于 Python + FastAPI 开发的自动化客服系统，专为闲鱼平台设计。系统通过 WebSocket 连接闲鱼服务器，实时接收和处理消息，提供智能化的自动回复服务。同
MatrixSeven/file-transfer-go,TypeScript,4995,641,2025-07-28T10:11:01Z,Go/React开发的端到端webrtc的文件传输/文字传输/桌面共享，安全，隐私，数据不经过服务器。
gommzystudio/device-activity-tracker,TypeScript,4989,688,2025-12-07T14:56:14Z,"A phone number can reveal whether a device is active, in standby or offline (and more). This PoC dem"
mnfst/awesome-free-llm-apis,JavaScript,4987,477,2026-03-21T18:14:07Z,List of Permanent Free LLM API  (API Keys)
tiajinsha/JKVideo,TypeScript,4986,2923,2026-03-06T04:58:45Z,高颜值第三方 B 站 React Native 客户端
FlorianBruniaux/claude-code-ultimate-guide,Python,4982,662,2026-01-09T13:42:10Z,"A tremendous feat of documentation, this guide covers Claude Code from beginner to power user, with "
lingfengQAQ/webnovel-writer,Python,4976,884,2026-01-02T15:15:58Z,基于 Claude Code 的长篇网文辅助创作系统，解决 AI 写作中的「遗忘」和「幻觉」问题，支持 200 万字量级 连载创作。
RICHQAQ/PasteMD,Python,4963,300,2025-10-25T14:18:34Z,一键将 Markdown 和网页 AI 对话（ChatGPT/DeepSeek等）完美粘贴到 Word、WPS 和 Excel 的效率工具 | One-click paste Markdown and
withastro/flue,TypeScript,4944,264,2026-02-07T22:27:04Z,The sandbox agent framework.
productdevbook/port-killer,Swift,4869,183,2025-12-16T01:44:50Z,"A powerful cross-platform port management tool for developers. Monitor ports, manage Kubernetes port"
jacob-bd/notebooklm-mcp-cli,Python,4861,767,2025-12-23T02:07:42Z,"Programmatic access to Google NotebookLM — via command-line interface (CLI), Model Context Protocol "
QLHazyCoder/FlowPilot,JavaScript,4853,1010,2026-04-09T03:23:02Z,Chrome扩展：支持Codex(自动开通plus账号) / kiro 注册、验证码获取、CPA/sub回调验证与自动恢复
steipete/agent-scripts,Shell,4850,407,2025-11-08T02:55:55Z,"Scripts for agents, shared between my repositories."
campfirein/byterover-cli,TypeScript,4846,453,2025-06-19T22:40:22Z,ByteRover CLI (brv) - The portable memory layer for  autonomous coding agents (formerly Cipher)
buildermethods/agent-os,Shell,4842,765,2025-07-16T21:28:59Z,Agent OS is a system for injecting your codebase standards and writing better specs for spec-driven
generalaction/emdash,TypeScript,4833,500,2025-08-28T07:19:57Z,Emdash is the Open-Source Agentic Development Environment (🧡 YC W26). Run multiple coding agents in
Martian-Engineering/lossless-claw,TypeScript,4827,420,2026-02-18T23:36:36Z,Lossless Claw — LCM (Lossless Context Management) plugin for OpenClaw
PeonPing/peon-ping,Shell,4819,352,2026-02-09T23:12:48Z,"Warcraft III Peon voice notifications (+ more!) for Claude Code, Codex, IDEs, and any AI agent. Stop"
unhappychoice/gitlogue,Rust,4788,105,2025-11-08T21:22:33Z,"A cinematic Git commit replay tool for the terminal, turning your Git history into a living, animate"
modem-dev/hunk,TypeScript,4783,120,2026-03-17T19:16:15Z,Review-first terminal diff viewer for agentic coders
