repo_name,language,stars,forks,created_at,description
getarcaneapp/arcane,Go,4644,149,2025-04-19T00:43:29Z,"Modern Docker Management, Designed for Everyone"
psviderski/unregistry,Go,4639,80,2025-06-03T01:48:51Z,Push docker images directly to remote servers without an external registry
JimLiu/baoyu-skills,TypeScript,4618,511,2026-01-13T03:04:56Z,
hiyouga/EasyR1,Python,4606,355,2025-02-22T04:17:31Z,"EasyR1: An Efficient, Scalable, Multi-Modality RL Training Framework based on veRL"
apple/embedding-atlas,TypeScript,4598,260,2025-05-07T00:56:44Z,Embedding Atlas is a tool that provides interactive visualizations for large embeddings. It allows y
iflow-ai/iflow-cli,Shell,4587,313,2025-07-27T02:38:21Z,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your r"
Piebald-AI/claude-code-system-prompts,JavaScript,4570,662,2025-11-18T21:26:33Z,"All parts of Claude Code's system prompt, 18 builtin tool descriptions, sub agent prompts (Plan/Expl"
Hammer1/cozeworkflows,Sin especificar,4558,1854,2025-07-27T13:42:07Z,coze 的200+工作流合集汇总，一直更新
MemMachine/MemMachine,Python,4558,138,2025-08-15T16:40:53Z,"Universal memory layer for AI Agents. It provides scalable, extensible, and interoperable memory sto"
IRS-Public/direct-file,JavaScript,4492,1353,2025-05-19T16:46:38Z,Direct File
MoonshotAI/Kimi-Audio,Python,4488,336,2025-04-25T10:00:18Z,"Kimi-Audio, an open-source audio foundation model excelling in audio understanding, generation, and "
hotheadhacker/seedbox-lite,JavaScript,4484,341,2025-08-09T14:00:22Z,A light-weight torrent media center at one place.
hellodigua/ChatLab,TypeScript,4479,1132,2025-11-26T05:54:26Z,A Local-first chat analysis tool: Relive your social memories powered by SQL and AI Agents. 本地化的聊天记录
dtyq/magic,PHP,4461,461,2025-05-14T22:04:29Z,Super Magic. The first open-source all-in-one AI productivity platform (Generalist AI Agent + Workfl
rdev/liquid-glass-react,TypeScript,4461,298,2025-06-10T22:48:35Z,Apple's Liquid Glass effect for React
HKUDS/AI-Researcher,Python,4454,542,2025-03-11T12:48:38Z,"[NeurIPS2025] ""AI-Researcher: Autonomous Scientific Innovation"" -- A production-ready version: https"
u14app/deep-research,JavaScript,4426,1057,2025-02-22T03:29:07Z,Use any LLMs (Large Language Models) for Deep Research. Support SSE API and MCP server.
Tencent-Hunyuan/HunyuanVideo-1.5,Python,4410,220,2025-11-20T06:15:42Z,HunyuanVideo-1.5: A leading lightweight video generation model
TencentCloudADP/youtu-agent,Python,4405,449,2025-08-21T07:58:13Z,A simple yet powerful agent framework that delivers with open-source models
vercel/streamdown,TypeScript,4399,217,2025-08-15T01:52:01Z,"A drop-in replacement for react-markdown, designed for AI-powered streaming."
microsoft/BASIC-M6502,Assembly,4399,496,2025-07-16T17:24:03Z,Microsoft BASIC for 6502 Microprocessor - Version 1.1
MCP-UI-Org/mcp-ui,TypeScript,4393,324,2025-05-13T22:41:43Z,UI over MCP. Create next-gen UI experiences with the protocol and SDK!
SukiSU-Ultra/SukiSU-Ultra,Kotlin,4392,1015,2025-03-29T12:56:40Z,Kernel-based Android Root Solution & KPM
maillab/cloud-mail,JavaScript,4390,3935,2025-04-24T11:36:56Z,A Cloudflare-based email service  | 基于 Cloudflare 的邮箱服务  | Cloudflare Email 邮箱 Mail
antvis/Infographic,TypeScript,4382,306,2025-09-11T11:13:39Z,"🦋 An Infographic Generation and Rendering Framework, bring words to life with AI!"
ByteDance-Seed/Depth-Anything-3,Python,4381,415,2025-11-12T08:44:03Z,Depth Anything 3
get-convex/chef,TypeScript,4357,858,2025-03-31T19:00:59Z,The only AI app builder that knows backend
CursorTouch/Windows-MCP,Python,4351,539,2025-05-13T02:27:53Z,MCP Server for Computer Use in Windows
shareAI-lab/Kode-cli,TypeScript,4349,657,2025-07-12T14:21:51Z,Kode CLI — Design for post-human workflows. One unit agent for every human & computer task.
getsentry/XcodeBuildMCP,TypeScript,4315,201,2025-03-09T17:31:18Z,A Model Context Protocol (MCP) server and CLI that provides tools for agent use when working on iOS 
xykt/NetQuality,Shell,4309,340,2025-03-12T03:16:44Z,网络质量检测脚本 - Network Quality Check Script
cactus-compute/cactus,C++,4273,296,2025-04-23T14:33:43Z,Low-latency AI inference engine for mobile devices & wearables
21st-dev/magic-mcp,TypeScript,4268,290,2025-02-19T13:17:50Z,It's like v0 but in your Cursor/WindSurf/Cline. 21st dev Magic MCP server for working with your fron
AvengeMedia/DankMaterialShell,QML,4262,275,2025-07-10T15:18:23Z,"Desktop shell for wayland compositors built with Quickshell & GO, optimized for niri, hyprland, sway"
manycore-research/SpatialLM,Python,4234,336,2025-03-14T01:50:51Z,[NeurIPS 2025] SpatialLM: Training Large Language Models for Structured Indoor Modeling
Mai-with-u/MaiBot,Python,4224,463,2025-02-25T16:05:07Z,麦麦bot，一款专注于 群组聊天 的赛博网友（比较专注）多平台智能体
apurvsinghgautam/robin,Python,4223,804,2025-04-08T14:20:34Z,AI-Powered Dark Web OSINT Tool
torvalds/AudioNoise,C,4222,193,2026-01-09T02:33:29Z,Random digital audio effects
cmliu/SubsCheck-Win-GUI,C#,4215,955,2025-03-18T00:05:23Z,SubsCheck 为 Windows 用户设计的 GUI 程序界面。
unhappychoice/gitlogue,Rust,4215,93,2025-11-08T21:22:33Z,"A cinematic Git commit replay tool for the terminal, turning your Git history into a living, animate"
THUDM/slime,Python,4208,543,2025-06-18T07:15:54Z,slime is an LLM post-training framework for RL Scaling.
zai-org/GLM-4.5,Python,4198,429,2025-07-20T09:24:09Z,"GLM-4.5: Agentic, Reasoning, and Coding (ARC) Foundation Models"
openai/harmony,Rust,4189,254,2025-07-31T16:10:01Z,Renderer for the harmony response format to be used with gpt-oss
eden-emulator/Releases,Sin especificar,4175,117,2025-05-11T22:00:30Z,Eden's Releases
going-doer/Paper2Code,Python,4157,611,2025-04-25T07:58:12Z,Paper2Code: Automating Code Generation from Scientific Papers in Machine Learning
denizsafak/abogen,Python,4125,252,2025-04-24T01:06:05Z,"Generate audiobooks from EPUBs, PDFs and text with synchronized captions."
ModelEngine-Group/nexent,Python,4117,472,2025-04-28T10:44:33Z,"Nexent is a zero-code platform for auto-generating agents — no orchestration, no complex drag-and-dr"
UnicomAI/wanwu,Go,4104,71,2025-06-06T02:45:28Z,"China Unicom's Yuanjing Wanwu Agent Platform is an enterprise-grade, multi-tenant AI agent developme"
mg-chao/snow-shot,TypeScript,4098,216,2025-02-26T07:04:51Z,超好用的截图工具
justlovemaki/AIClient-2-API,JavaScript,4080,639,2025-07-20T07:05:56Z,"Simulates Gemini CLI, Antigravity, Qwen Code, and Kiro client requests, compatible with the OpenAI A"
PancakeTAS/lsfg-vk,C++,4077,96,2025-06-28T08:52:08Z,Lossless Scaling Frame Generation on Linux
scanopy/scanopy,Rust,4075,196,2025-09-29T18:37:20Z,"Clean network diagrams. One-time setup, zero upkeep."
productdevbook/port-killer,Swift,4074,157,2025-12-16T01:44:50Z,"A powerful cross-platform port management tool for developers. Monitor ports, manage Kubernetes port"
Diorser/LiteMonitor,C#,4071,170,2025-11-10T12:58:51Z,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizabl"
p2r3/bareiron,C,4065,210,2025-08-12T00:45:13Z,Minimalist Minecraft server for memory-restrictive embedded systems
ace-step/ACE-Step,Python,4064,510,2025-04-28T07:03:09Z,ACE-Step: A Step Towards Music Generation Foundation Model
RICHQAQ/PasteMD,Python,4047,261,2025-10-25T14:18:34Z,一键将 Markdown 和网页 AI 对话（ChatGPT/DeepSeek等）完美粘贴到 Word、WPS 和 Excel 的效率工具 | One-click paste Markdown and
coderamp-labs/pad.ws,TypeScript,4040,227,2025-04-19T23:19:36Z,"Whiteboard as an IDE, draw and code in your browser"
afshinea/stanford-cme-295-transformers-large-language-models,Sin especificar,4036,559,2025-03-23T16:21:44Z,VIP cheatsheet for Stanford's CME 295 Transformers and Large Language Models
Red-Killer/shit,Sin especificar,4029,275,2025-06-11T05:50:39Z,
PeterGriffinJin/Search-R1,Python,4027,342,2025-02-28T15:14:47Z,"Search-R1: An Efficient, Scalable RL Training Framework for Reasoning & Search Engine Calling interl"
VectorSpaceLab/OmniGen2,Jupyter Notebook,4024,17,2025-06-06T08:09:44Z,OmniGen2: Exploration to Advanced Multimodal Generation. https://arxiv.org/abs/2506.18871
presenton/presenton,TypeScript,4019,785,2025-05-10T14:12:46Z,"Open-Source AI Presentation Generator and API (Gamma, Beautiful AI, Decktopus Alternative)"
basecamp/once-campfire,Ruby,3989,658,2025-08-15T09:57:36Z,
amantus-ai/vibetunnel,TypeScript,3977,273,2025-06-15T17:56:11Z,Turn any browser into your terminal & command your agents on the go.
ed-donner/agents,Jupyter Notebook,3976,3261,2025-03-21T15:53:02Z,Repo for the Complete Agentic AI Engineering Course
open-webui/mcpo,Python,3973,440,2025-03-30T10:03:03Z,"A simple, secure MCP-to-OpenAPI proxy server"
magnitudedev/browser-agent,TypeScript,3957,216,2025-03-20T15:50:12Z,"Open-source, vision-first browser agent"
datawhalechina/all-in-rag,Python,3954,1906,2025-06-05T08:12:35Z,🔍大模型应用开发实战一：RAG 技术全栈指南，在线阅读地址：https://datawhalechina.github.io/all-in-rag/
666ghj/MiroFish,Python,3944,495,2025-11-26T04:23:02Z,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
xai-org/grok-prompts,Jinja,3937,420,2025-05-15T20:58:16Z,Prompts for our Grok chat assistant and the `@grok` bot on X.
EnzeD/vibe-coding,Sin especificar,3927,1287,2025-03-12T21:05:20Z,
Lightricks/LTX-2,Python,3924,550,2026-01-03T13:16:29Z,Official Python inference and LoRA trainer package for the LTX-2 audio–video generative model.
QwenLM/Qwen2.5-Omni,Jupyter Notebook,3920,315,2025-03-22T01:43:13Z,"Qwen2.5-Omni is an end-to-end multimodal model by Qwen team at Alibaba Cloud, capable of understandi"
OpenManus/OpenManus-RL,Python,3911,534,2025-03-06T19:01:51Z,A live stream development of RL tunning for LLM agents
breaking-brake/cc-wf-studio,TypeScript,3905,446,2025-11-01T16:04:15Z,CC Workflow Studio
yonggekkk/argosbx,Shell,3901,1873,2025-04-22T01:46:41Z,小白自建代理神器！ArgoSBX一键无交互小钢炮脚本💣：Sing-box、Xray、Argo三内核自动搭配；支持VPS、Docker、容器多环境部署；套CDN的5大方案+套WARP的15种组合；已支持
modelcontextprotocol/csharp-sdk,C#,3900,624,2025-03-10T18:17:41Z,The official C# SDK for Model Context Protocol servers and clients. Maintained in collaboration with
Pimzino/spec-workflow-mcp,TypeScript,3889,314,2025-08-07T13:18:06Z,A Model Context Protocol (MCP) server that provides structured spec-driven development workflow tool
browser-use/workflow-use,Python,3885,312,2025-05-06T09:35:23Z,⚙️ Create and run workflows (RPA 2.0)
makenotion/notion-mcp-server,TypeScript,3884,481,2025-03-10T18:09:08Z,Official Notion MCP Server
modelcontextprotocol/go-sdk,Go,3862,356,2025-04-23T10:07:33Z,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with
microsoft/TRELLIS.2,Python,3857,386,2025-11-26T10:04:35Z,Native and Compact Structured Latents for 3D Generation
noctalia-dev/noctalia-shell,QML,3843,310,2025-07-11T10:50:50Z,A sleek and minimal desktop shell thoughtfully crafted for Wayland.
vijaythecoder/awesome-claude-agents,Sin especificar,3838,456,2025-07-26T17:18:06Z,An orchestrated sub agent dev team powered by claude code
DavidHDev/vue-bits,Vue,3835,145,2025-07-07T18:48:50Z,"An open source collection of animated, interactive & fully customizable Vue components for building "
mouredev/hello-java,Java,3832,335,2025-03-25T11:15:12Z,Curso para aprender el lenguaje de programación Java y Programación Orientada a Objetos (POO) desde 
ThePrimeagen/99,Lua,3827,182,2025-11-22T18:47:43Z,Neovim AI agent done right
sirmalloc/ccstatusline,TypeScript,3825,163,2025-08-08T11:19:28Z,"🚀 Beautiful highly customizable statusline for Claude Code CLI with powerline support, themes, and m"
buildermethods/agent-os,Shell,3825,667,2025-07-16T21:28:59Z,Agent OS is a system for injecting your codebase standards and writing better specs for spec-driven 
su-kaka/gcli2api,Python,3812,1147,2025-08-14T11:54:36Z,将 GeminiCLI 和 Antigravity 转换为 OpenAI 、GEMINI 和 Claude API 接口
skyzh/tiny-llm,Python,3805,273,2025-04-19T20:01:33Z,A course of learning LLM inference serving on Apple Silicon for systems engineers: build a tiny vLLM
z-libs/Zen-C,C,3797,179,2026-01-11T15:08:19Z,"Write like a high-level language, run like C."
komari-monitor/komari,Go,3792,350,2025-04-19T16:34:16Z,A simple server monitor tool.
midudev/jscamp,JavaScript,3787,395,2025-09-28T13:28:51Z,Contenido y ejercicios del JSCamp InfoJobs
ashishps1/learn-ai-engineering,Sin especificar,3785,938,2025-04-11T09:20:56Z,Learn AI and LLMs from scratch using free resources
sentient-agi/OpenDeepSearch,Python,3771,340,2025-03-20T14:29:49Z,SOTA search powered LLM
0voice/Campus_recruitment_interview_questions,Sin especificar,3762,243,2025-07-14T07:23:06Z,2025 最新校招面试题合集， 面向 2026 届应届生，全网最全整理！收录 1000+道真实面试题以及面经，涵盖阿里、腾讯、字节、美团、百度、华为、小米、英伟达、微软、米哈游等百家大中小厂。每题配备
chonkie-inc/chonkie,Python,3751,251,2025-03-29T05:10:03Z,"🦛 CHONK docs with Chonkie ✨ — The lightweight ingestion library for fast, efficient and robust RAG p"
HeartMuLa/heartlib,Python,3740,291,2026-01-15T07:53:15Z,HeartMuLa Official Repo: The Most Powerful Open-Source Music Generation Model of 2026
opactorai/Claudable,TypeScript,3732,565,2025-08-20T05:15:16Z,"Claudable is an open-source web builder that leverages local CLI agents, such as Claude Code, Codex,"
JetBrains/koog,Kotlin,3725,320,2025-05-01T13:38:01Z,"Koog is the official Kotlin framework for building predictable, fault-tolerant and enterprise-ready "
claraverse-space/ClaraVerse,Go,3714,411,2025-03-10T17:37:36Z,"Claraverse is a opesource privacy focused ecosystem to replace ChatGPT, Claude, N8N, ImageGen with y"
alibaba/zvec,C++,3698,196,2025-12-05T07:45:38Z,"A lightweight, lightning-fast, in-process vector database"
deepseek-ai/Engram,Python,3696,255,2026-01-12T05:26:50Z,Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models
Maxteabag/sqlit,Python,3683,93,2025-12-13T00:10:36Z,"A user friendly TUI for SQL databases. Written in python. Supports SQL server, Mysql, PostreSQL, SQL"
Michael-A-Kuykendall/shimmy,Rust,3678,277,2025-08-28T22:55:46Z,"⚡ Python-free Rust inference server — OpenAI-API compatible. GGUF + SafeTensors, hot model swap, aut"
antvis/mcp-server-chart,TypeScript,3674,357,2025-04-25T09:10:06Z,🤖 A visualization mcp & skills contains 25+ visual charts using @antvis. Using for chart generation 
zouzhekang/YJYpaper,HTML,3673,230,2025-07-29T06:23:12Z,一个用来记录武汉大学杨景媛论文问题的仓库
ruc-datalab/DeepAnalyze,Python,3670,528,2025-10-11T11:19:21Z,DeepAnalyze is the first agentic LLM for autonomous data science. 🎈你的AI数据分析师，自动分析大量数据，一键生成专业分析报告！
Facepunch/sbox-public,C#,3667,252,2025-11-24T08:18:33Z,"s&box is a modern game engine, built on Valve's Source 2 and the latest .NET technology, it provides"
ml-explore/mlx-lm,Python,3662,425,2025-03-11T16:38:30Z,Run LLMs with MLX
hesamsheikh/awesome-openclaw-usecases,Sin especificar,3647,249,2026-02-08T22:08:17Z,A community collection of OpenClaw use cases for making life easier.
SandAI-org/MAGI-1,Python,3641,232,2025-04-21T10:34:09Z,MAGI-1: Autoregressive Video Generation at Scale
ali-vilab/VACE,Python,3640,249,2025-03-08T07:58:12Z,[ICCV 2025] Official implementations for paper: VACE: All-in-One Video Creation and Editing
OneRedOak/claude-code-workflows,Sin especificar,3627,538,2025-08-12T03:34:53Z,"The best workflows and configurations I've developed, having heavily used Claude Code since the day "
samhenrigold/LidAngleSensor,Objective-C,3621,144,2025-09-06T19:07:20Z,tfw when you when your lid when uhh angle your lid sensor
cloudflare/capnweb,TypeScript,3618,113,2025-06-08T02:51:20Z,"JavaScript/TypeScript-native, low-boilerplate, object-capability RPC system"
gyoridavid/ai_agents_az,Python,3614,898,2025-03-29T16:15:26Z,
dwzhu-pku/PaperBanana,JavaScript,3609,170,2026-01-30T06:55:48Z,PaperBanana: Automating Academic Illustration For AI Scientists
nguyenphutrong/quotio,Swift,3595,225,2025-12-24T14:42:00Z,"Stop juggling AI accounts. Quotio is a beautiful native macOS menu bar app that unifies your Claude,"
TanStack/db,TypeScript,3584,169,2025-03-11T21:01:29Z,The reactive client store for your API.
SawyerHood/dev-browser,TypeScript,3579,230,2025-12-02T19:20:20Z,A Claude Skill to give your agent the ability to use a web browser
archestra-ai/archestra,TypeScript,3575,290,2025-07-15T12:07:55Z,"Secure cloud-native MCP registry, gateway & orchestrator"
Minidoracat/mcp-feedback-enhanced,JavaScript,3568,326,2025-05-29T02:59:56Z,"Enhanced MCP server for interactive user feedback and command execution in AI-assisted development, "
bgreenwell/doxx,Makefile,3565,84,2025-08-16T18:48:24Z,"Expose the contents of .docx files without leaving your terminal. Fast, safe, and smart — no Office "
TWO-ICE/Awesome-NAS-Docker,Sin especificar,3562,521,2025-03-19T03:52:16Z,一个专注于 NAS 和 Docker 部署的开源项目合集，覆盖 AI、开发、数据管理、多媒体、运维等场景，提供一键式部署指南和实用教程，让 NAS 变身全能生产力工具！
itgoyo/TelegramGroup,Sin especificar,3549,221,2025-03-01T10:51:19Z,2026最新悄咪咪收集的10000+个Telegram群合集、tg导航，附全网最有趣好用的机器人BOT🤖【tg10000.com】
PleasePrompto/notebooklm-skill,Python,3546,354,2025-10-19T05:36:13Z,Use this skill to enable Claude Code to communicate directly with your Google NotebookLM notebooks. 
inclusionAI/AReaL,Python,3544,295,2025-02-24T07:23:43Z,Lightning-Fast RL for LLM Reasoning and Agents. Made Simple & Flexible.
steipete/gogcli,Go,3543,300,2025-12-12T12:36:45Z,"Google Suite CLI: Gmail, GCal, GDrive, GContacts."
dagger/container-use,Go,3543,172,2025-05-23T23:18:43Z,Development environments for coding agents. Enable multiple agents to work safely and independently 
changyeyu/LLM-RL-Visualized,Python,3540,329,2025-04-26T14:30:47Z,🌟100+ 原创 LLM / RL 原理图📚，《大模型算法》作者巨献！💥（100+  LLM/RL Algorithm Maps ）
ZHO-ZHO-ZHO/ZHO-nano-banana-Creation,Sin especificar,3538,344,2025-08-28T13:09:00Z,我的 nano-banana 创意玩法大合集！  持续更新中！
mengxi-ream/read-frog,TypeScript,3536,217,2025-04-16T23:32:59Z,🐸 Read Frog - Open Source Immersive Translate | 🐸 陪读蛙 - 开源沉浸式翻译
Mirix-AI/MIRIX,Python,3533,287,2025-04-11T12:24:52Z,Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user que
Orchestra-Research/AI-Research-SKILLs,TeX,3522,285,2025-11-03T06:13:06Z,Comprehensive open-source library of AI research and engineering skills for any AI model. Package th
parcadei/Continuous-Claude-v3,Python,3518,268,2025-12-23T00:12:49Z,Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution wit
campfirein/cipher,TypeScript,3518,360,2025-06-19T22:40:22Z,Byterover Cipher is an opensource memory layer specifically designed for coding agents. Compatible w
straight-tamago/misaka26,Sin especificar,3517,157,2025-11-16T14:48:46Z,"iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore "
KoljaB/RealtimeVoiceChat,Python,3516,400,2025-04-19T21:14:45Z,"Have a natural, spoken conversation with AI!"
Deepractice/PromptX,JavaScript,3513,295,2025-05-13T04:17:28Z,PromptX · 领先的AI 智能体上下文平台 ｜ PromptX · Leading AI Agent Context Platform
microsoft/fara,Python,3510,322,2025-10-29T16:23:22Z,Fara-7B: An Efficient Agentic Model for Computer Use
sgl-project/mini-sglang,Python,3494,435,2025-09-01T22:31:45Z,"A compact implementation of SGLang, designed to demystify the complexities of modern LLM serving sys"
dinoki-ai/osaurus,Swift,3493,139,2025-08-17T15:05:39Z,"AI edge infrastructure for macOS. Run local or cloud models, share tools across apps via MCP, and po"
jarrodwatts/claude-hud,JavaScript,3492,147,2026-01-02T01:35:07Z,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and "
MattParkerDev/SharpIDE,C#,3484,99,2025-11-08T13:01:42Z,"A modern, cross platform IDE for .NET, built with .NET & Godot"
anthropics/original_performance_takehome,Python,3466,763,2026-01-19T19:16:04Z,"Anthropic's original performance take-home, now open for you to try!"
mobile-next/mobile-mcp,TypeScript,3442,298,2025-03-28T16:21:06Z,"Model Context Protocol Server for Mobile Automation and Scraping (iOS, Android, Emulators, Simulator"
hanshuaikang/AI-Media2Doc,Vue,3440,474,2025-04-12T07:19:25Z,一键将音视频转化为小红书/公众号/知识笔记/思维导图/视频字幕等各种风格的文档。
antfu/skills,TypeScript,3434,156,2026-01-28T05:59:03Z,Anthony Fu's curated collection of agent skills.
panphora/overtype,JavaScript,3432,85,2025-08-15T02:17:49Z,The markdown editor that's just a textarea https://overtype.dev
Pimzino/claude-code-spec-workflow,TypeScript,3431,245,2025-07-18T16:32:32Z,Automated workflows for Claude Code. Features spec-driven development for new features (Requirements
QwenLM/Qwen3-Omni,Jupyter Notebook,3428,214,2025-09-21T09:46:10Z,"Qwen3-omni is a natively end-to-end, omni-modal LLM developed by the Qwen team at Alibaba Cloud, cap"
knownsec/aipyapp,HTML,3426,342,2025-04-06T07:04:34Z,AI-Powered Python & Python-Powered AI (Python-Use)
YILS-LIN/short-video-factory,TypeScript,3414,494,2025-07-09T05:55:44Z,一键生成产品营销与泛内容短视频，AI批量自动剪辑，高颜值跨平台桌面端工具 One click generation of product marketing and general content s
zebbern/claude-code-guide,Sin especificar,3414,311,2025-06-21T20:43:25Z,"Claude Code Guide - Setup, Commands, workflows, agents, skills & tips-n-tricks "
kanshurichard/enableAppleAI,Shell,3400,163,2025-05-04T05:49:21Z,"Enable Apple Intelligence on Macs sold in Mainland China with SIP enabled, tested on MacOS 15.4.1+ a"
pathwaycom/bdh,Python,3396,209,2025-09-30T12:05:01Z,Baby Dragon Hatchling (BDH) – Architecture and Code
tobi/try,Shell,3396,129,2025-08-19T19:25:23Z,fresh directories for every vibe
Hunyuan-PromptEnhancer/PromptEnhancer,Python,3382,291,2025-09-09T08:56:47Z,"PromptEnhancer is a prompt-rewriting tool, refining prompts into clearer, structured versions for be"
imskyleen/animate-ui,TypeScript,3362,162,2025-03-26T08:09:58Z,"Fully animated, open-source component distribution built with React, TypeScript, Tailwind CSS, Motio"
octelium/octelium,Go,3360,111,2025-05-18T16:56:34Z,A next-gen FOSS self-hosted unified zero trust secure access platform that can operate as a remote a
allinssl/allinssl,TypeScript,3352,354,2025-04-14T07:15:34Z,AllinSSL 是一个集证书申请、管理、部署和监控于一体的SSL证书全生命周期管理工具。AllinSSL is an all-in-one SSL certificate lifecycle man
AAswordman/Operit,Kotlin,3346,251,2025-03-15T04:24:12Z,The most powerful AI agent and AI chat software on Android/Operit是一款Android上能力最为强大的AI Agent
HdShare/WAuxiliary_Public,Kotlin,3342,320,2025-02-17T01:20:18Z,WeChat Auxiliary Public
thu-ml/TurboDiffusion,Python,3334,232,2025-12-06T00:25:35Z,TurboDiffusion: 100–200× Acceleration for Video Diffusion Models
liaokongVFX/MCP-Chinese-Getting-Started-Guide,Sin especificar,3329,202,2025-03-01T15:47:55Z,Model Context Protocol(MCP) 编程极速入门
CaviraOSS/OpenMemory,TypeScript,3320,383,2025-10-19T16:12:49Z,"Local persistent memory store for LLM applications including claude desktop, github copilot, codex, "
facebookresearch/sam-audio,Python,3313,278,2025-09-04T16:46:34Z,The repository provides code for running inference with the Meta Segment Anything Audio Model (SAM-A
karpathy/reader3,Python,3308,414,2025-11-18T02:37:00Z,Quick illustration of how one can easily read books together with LLMs. It's great and I highly reco
sanjeed5/awesome-cursor-rules-mdc,Python,3295,388,2025-02-17T11:23:04Z,Curated list of awesome Cursor Rules .mdc files
Dammyjay93/interface-design,Shell,3286,228,2026-01-05T00:41:45Z,"Design engineering for Claude Code. Craft, memory, and enforcement for consistent UI."
IBM/mcp-context-forge,Python,3283,528,2025-05-08T08:16:59Z,"A Model Context Protocol (MCP) Gateway & Registry. Serves as a central management point for tools, r"
nibzard/awesome-agentic-patterns,Python,3281,203,2025-05-31T11:20:41Z,A curated catalogue of awesome agentic AI patterns
ihmily/StreamCap,Python,3271,284,2025-03-13T15:03:06Z,Multi-Platform Live Stream Automatic Recording Tool | 多平台直播流自动录制客户端 · 基于FFmpeg · 支持监控/定时/转码
growchief/growchief,TypeScript,3268,237,2025-08-21T08:06:06Z,The Ultimate all-in social media automation (outreach) tool 🤖
mixedbread-ai/mgrep,TypeScript,3266,125,2025-11-06T01:01:47Z,"A calm, CLI-native way to semantically grep everything, like code, images, pdfs and more."
laravel/boost,PHP,3251,267,2025-07-15T13:57:25Z,Laravel-focused MCP server for augmenting your AI powered local development experience.
kyutai-labs/pocket-tts,Python,3246,360,2026-01-07T17:33:32Z,A TTS that fits in your CPU (and pocket)
misaka10032w/Han1meViewer,Kotlin,3245,109,2025-06-05T04:34:44Z,hanime1的三方客户端，提高了一些播放体验
hicccc77/WeFlow,TypeScript,3238,931,2026-01-07T13:40:57Z,WeFlow - 一个本地的微信聊天记录导出和年度报告应用
es3n1n/defendnot,C++,3224,283,2025-05-07T08:00:20Z,An even funnier way to disable windows defender. (through WSC api)
google/mcp,Sin especificar,3222,338,2025-12-05T19:09:55Z,Google 💚 MCP
ycccccccy/echotrace,Sin especificar,3218,589,2025-10-17T14:40:37Z,"EchoTrace 是一个本地、安全的微信聊天记录导出、分析与年度报告生成工具 | EchoTrace is a local, secure tool for exporting, analyzing"
metorial/metorial,TypeScript,3218,356,2025-04-14T08:41:58Z,Connect any AI model to 600+ integrations; powered by MCP 📡 🚀
steipete/summarize,TypeScript,3208,208,2025-12-17T12:19:51Z,Point at any URL/YouTube/Podcast or file. Get the gist. CLI and Chrome Extension.
deta/surf,TypeScript,3204,225,2025-10-20T15:09:57Z,"Personal AI Notebooks. Organize files & webpages and generate notes from them. Open source, local & "
m1heng/clawdbot-feishu,TypeScript,3200,359,2026-01-25T18:19:30Z,
autobrr/qui,Go,3195,92,2025-08-04T12:28:27Z,"A fast, single-binary qBittorrent web UI: manage multiple instances, automate torrent workflows, and"
vllm-project/semantic-router,Go,3195,537,2025-08-26T21:49:50Z,"System Level Intelligent Router for Mixture-of-Models at Cloud, Data Center and Edge"
SkyworkAI/DeepResearchAgent,JavaScript,3183,417,2025-05-20T03:02:15Z,DeepResearchAgent is a hierarchical multi-agent system designed not only for deep research tasks but
liu-ziting/what-to-eat,Vue,3180,492,2025-08-11T08:46:35Z,一饭封神：一个基于 AI 的智能菜谱生成平台，支持中华八大菜系 + 国际料理，提供营养分析、酒水推荐、菜谱效果图生成等全方位烹饪指导。
rikkahub/rikkahub,Kotlin,3175,202,2025-03-11T14:46:55Z,RikkaHub is an Android APP that supports for multiple LLM providers.
kepano/defuddle,TypeScript,3164,107,2025-02-27T15:20:42Z,Extract the main content from web pages.
subhashchy/The-Accidental-CTO,TypeScript,3161,247,2025-09-26T09:07:20Z,"How I Scaled from Zero to a Million Store on Dukaan,  Without a CS Degree.  .. A System Design Handb"
Soul-AILab/SoulX-Podcast,Python,3160,411,2025-09-22T03:32:35Z,SoulX-Podcast is an inference codebase by the Soul AI team for generating high-fidelity podcasts fro
Intelligent-Internet/ii-agent,Python,3159,484,2025-04-07T17:45:48Z,II-Agent: a new open-source framework to build and deploy intelligent agents
SkyworkAI/Skywork-R1V,Python,3149,278,2025-03-15T08:11:44Z,"Skywork-R1V is an advanced multimodal AI model series developed by Skywork AI, specializing in visio"
