repo_name,language,stars,forks,created_at,description
openclaw/openclaw,TypeScript,209282,38607,2025-11-24T10:16:47Z,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
x1xhlol/system-prompts-and-models-of-ai-tools,Sin especificar,115072,29676,2025-03-05T16:38:29Z,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, L"
anomalyco/opencode,TypeScript,106697,10462,2025-04-30T20:08:00Z,The open source coding agent.
google-gemini/gemini-cli,TypeScript,94827,11246,2025-04-17T17:04:31Z,An open-source AI agent that brings the power of Gemini directly into your terminal.
anthropics/skills,Python,71557,7297,2025-09-22T15:53:31Z,Public repository for Agent Skills
github/spec-kit,Python,70446,6071,2025-08-21T22:54:31Z,💫 Toolkit to help you get started with Spec-Driven Development
anthropics/claude-code,Shell,67635,5286,2025-02-22T17:41:21Z,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and he"
openai/codex,Rust,61025,8076,2025-04-13T05:37:54Z,Lightweight coding agent that runs in your terminal
obra/superpowers,Shell,54583,4139,2025-10-09T19:45:18Z,An agentic skills framework & software development methodology that works.
FoundationAgents/OpenManus,Python,54527,9541,2025-03-06T14:08:14Z,"No fortress, purely open ground.  OpenManus is Coming."
Zie619/n8n-workflows,Python,51639,6512,2025-05-14T08:43:59Z,all of the workflows of n8n i could find (also from the site itself)
affaan-m/everything-claude-code,JavaScript,47998,5930,2026-01-18T00:51:51Z,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle"
sansan0/TrendRadar,Python,46530,22203,2025-04-28T11:42:16Z,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告"
upstash/context7,TypeScript,46134,2194,2025-03-26T23:40:39Z,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors
OpenCut-app/OpenCut,TypeScript,45908,4695,2025-06-22T08:02:17Z,The open-source CapCut alternative
karpathy/nanochat,Python,43633,5687,2025-10-13T13:46:35Z,The best ChatGPT that $100 can buy.
bmad-code-org/BMAD-METHOD,JavaScript,36312,4514,2025-04-13T14:54:25Z,Breakthrough Method for Agile Ai Driven Development
ComposioHQ/awesome-claude-skills,Python,35774,3477,2025-10-17T07:15:01Z,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
tw93/Mole,Shell,35337,961,2025-09-23T06:38:40Z,🐹 Deep clean and optimize your Mac.
google/langextract,Python,33092,2209,2025-07-08T20:46:06Z,A Python library for extracting structured information from unstructured text using LLMs with precis
nextlevelbuilder/ui-ux-pro-max-skill,Python,32572,3236,2025-11-30T11:36:31Z,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
code-yeongyu/oh-my-opencode,TypeScript,32211,2422,2025-12-03T01:40:05Z,the best agent harness
asgeirtj/system_prompts_leaks,HTML,32010,5097,2025-05-03T02:43:56Z,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini"
thedotmack/claude-mem,TypeScript,29068,1958,2025-08-31T20:50:03Z,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions,"
wshobson/agents,Python,28874,3163,2025-07-24T23:28:14Z,Intelligent automation and multi-agent orchestration for Claude Code
musistudio/claude-code-router,TypeScript,28019,2162,2025-02-25T02:17:18Z,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact "
microsoft/playwright-mcp,TypeScript,27339,2217,2025-03-21T17:48:36Z,Playwright MCP server
github/github-mcp-server,Go,27060,3598,2025-03-04T16:42:04Z,GitHub's official MCP Server
ChromeDevTools/chrome-devtools-mcp,TypeScript,25931,1525,2025-09-11T10:39:55Z,Chrome DevTools for coding agents
zama-ai/fhevm,Rust,25766,2240,2025-05-02T10:48:20Z,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain app"
eyaltoledano/claude-task-master,JavaScript,25503,2431,2025-03-04T18:54:54Z,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others."
permissionlesstech/bitchat,Swift,25142,2349,2025-07-04T14:34:38Z,"bluetooth mesh chat, IRC vibes"
Fosowl/agenticSeek,Python,25027,2775,2025-02-19T18:03:06Z,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses"
Fission-AI/OpenSpec,TypeScript,24601,1641,2025-08-05T10:37:45Z,Spec-driven development (SDD) for AI coding assistants.
apple/container,Swift,24570,657,2025-05-30T21:26:05Z,A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is 
hesreallyhim/awesome-claude-code,Python,24194,1438,2025-04-19T20:55:59Z,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plug"
firecrawl/open-lovable,TypeScript,24182,4710,2025-08-08T13:04:02Z,🔥 Clone and recreate any website as a modern React app in seconds
lbjlaq/Antigravity-Manager,Rust,23602,2659,2025-11-26T10:47:13Z,Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigr
zai-org/Open-AutoGLM,Python,23507,3714,2025-12-08T09:23:44Z,An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone
KeygraphHQ/shannon,TypeScript,23475,2329,2025-09-27T01:51:47Z,Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% s
microsoft/VibeVoice,Python,23331,2559,2025-08-25T13:24:01Z,Open-Source Frontier Voice AI
resemble-ai/chatterbox,Python,22727,2986,2025-04-23T08:16:38Z,SoTA open-source TTS
toon-format/toon,TypeScript,22690,1002,2025-10-22T18:17:32Z,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts"
deepseek-ai/DeepSeek-OCR,Python,22483,2057,2025-10-17T06:14:27Z,Contexts Optical Compression
a2aproject/A2A,Shell,21977,2246,2025-03-25T18:44:21Z,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque age
github/awesome-copilot,JavaScript,21656,2466,2025-06-11T16:57:39Z,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub "
HKUDS/nanobot,Python,21514,3296,2026-02-01T07:16:15Z,"""🐈 nanobot: The Ultra-Lightweight OpenClaw"""
BloopAI/vibe-kanban,Rust,21436,2048,2025-06-14T19:10:21Z,"Get 10X more out of Claude Code, Codex or any coding agent"
DayuanJiang/next-ai-draw-io,TypeScript,21312,2261,2025-03-23T15:03:48Z,A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you
datawhalechina/hello-agents,Python,21095,2420,2025-09-07T09:50:24Z,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
davila7/claude-code-templates,Python,20885,1946,2025-07-04T01:26:26Z,CLI tool for configuring and monitoring Claude Code
SuperClaude-Org/SuperClaude_Framework,Python,20862,1771,2025-06-22T12:03:53Z,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, a"
PicoTrex/Awesome-Nano-Banana-images,Sin especificar,20849,2152,2025-08-28T17:03:09Z,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gem"
OpenListTeam/OpenList,Go,20795,1746,2025-06-11T23:35:02Z,A new AList Fork to Anti Trust Crisis
vercel-labs/agent-skills,JavaScript,20686,1880,2025-12-08T19:10:06Z,Vercel's official collection of agent skills
winfunc/opcode,TypeScript,20587,1593,2025-06-19T13:53:26Z,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Cod"
oraios/serena,Python,20363,1369,2025-03-23T22:35:24Z,A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & 
basecamp/omarchy,Shell,20216,1998,2025-06-01T07:26:22Z,"Beautiful, Modern & Opinionated Linux"
charmbracelet/crush,Go,20128,1242,2025-05-21T12:14:57Z,Glamourous agentic coding for all 💘
usestrix/strix,Python,20114,2113,2025-08-05T21:28:30Z,Open-source AI hackers to find and fix your app’s vulnerabilities.
bytedance/deer-flow,TypeScript,19998,2510,2025-05-07T02:50:19Z,"An open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, m"
coze-dev/coze-studio,TypeScript,19881,2835,2025-06-26T02:19:21Z,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging"
openai/gpt-oss,Python,19795,2037,2025-06-23T16:43:33Z,gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI
dyad-sh/dyad,TypeScript,19640,2230,2025-04-11T06:33:48Z,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star "
enescingoz/awesome-n8n-templates,Sin especificar,19202,5493,2025-05-08T18:34:01Z,Supercharge your workflow automation with this curated collection of n8n templates! Instantly connec
nari-labs/dia,Python,19115,1667,2025-04-19T07:15:57Z,A TTS model capable of generating ultra-realistic dialogue in one pass.
camel-ai/owl,Python,19060,2215,2025-03-03T15:42:51Z,🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation
openai/openai-agents-python,Python,19008,3167,2025-03-11T03:42:36Z,"A lightweight, powerful framework for multi-agent workflows"
QwenLM/qwen-code,TypeScript,18906,1639,2025-06-26T01:37:46Z,An open-source AI agent that lives in your terminal.
TibixDev/winboat,TypeScript,18865,501,2025-04-04T12:03:11Z,Run Windows apps on 🐧 Linux with ✨ seamless integration
farion1231/cc-switch,TypeScript,18792,1175,2025-08-04T14:16:16Z,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI."
ayangweb/BongoCat,TypeScript,18521,838,2025-03-28T04:50:22Z,🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！
humanlayer/12-factor-agents,TypeScript,18248,1386,2025-03-30T22:10:39Z,What are the principles we can use to build LLM-powered software that is actually good enough to put
google-gemini/gemini-fullstack-langgraph-quickstart,Jupyter Notebook,17871,3062,2025-05-22T11:59:02Z,Get started with building Fullstack Agents using Gemini 2.5 and LangGraph
google/adk-python,Python,17820,2934,2025-04-01T20:44:40Z,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI a"
agentsmd/agents.md,TypeScript,17610,1242,2025-08-19T17:22:54Z,"AGENTS.md — a simple, open format for guiding coding agents"
hsliuping/TradingAgents-CN,Python,17466,3750,2025-06-26T07:45:09Z,基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版
stan-smith/FossFLOW,TypeScript,17404,1122,2025-06-30T14:31:21Z,Make beautiful isometric infrastructure diagrams
